AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType,Hour
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190627_094000.WAV,GRABADOR-SDZG-AM-11,20190627_094000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 09:40,60.00046875,,Recorded at 09:40:00 27/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:13:33-08:00,WAV,WAV,audio/x-wav,9.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190615_100000.WAV,GRABADOR-SDZG-AM-11,20190615_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 10:00,60.00046875,,Recorded at 10:00:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:44:50-08:00,WAV,WAV,audio/x-wav,10.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190629_110000.WAV,GRABADOR-SDZG-AM-11,20190629_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 11:00,60.00046875,,Recorded at 11:00:00 29/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:39:08-08:00,WAV,WAV,audio/x-wav,11.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190619_121000.WAV,GRABADOR-SDZG-AM-11,20190619_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 12:10,60.00046875,,Recorded at 12:10:00 19/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:35:27-08:00,WAV,WAV,audio/x-wav,12.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190617_134000.WAV,GRABADOR-SDZG-AM-11,20190617_134000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 13:40,60.00046875,,Recorded at 13:40:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:11:28-08:00,WAV,WAV,audio/x-wav,13.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190625_143000.WAV,GRABADOR-SDZG-AM-11,20190625_143000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 14:30,60.00046875,,Recorded at 14:30:00 25/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:51:13-08:00,WAV,WAV,audio/x-wav,14.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190628_152000.WAV,GRABADOR-SDZG-AM-11,20190628_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 15:20,60.00046875,,Recorded at 15:20:00 28/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:28:57-08:00,WAV,WAV,audio/x-wav,15.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190630_164000.WAV,GRABADOR-SDZG-AM-11,20190630_164000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 16:40,60.00046875,,Recorded at 16:40:00 30/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:54:29-08:00,WAV,WAV,audio/x-wav,16.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190630_170000.WAV,GRABADOR-SDZG-AM-11,20190630_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 17:00,60.00046875,,Recorded at 17:00:00 30/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:54:40-08:00,WAV,WAV,audio/x-wav,17.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190613_184000.WAV,GRABADOR-SDZG-AM-11,20190613_184000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 18:40,60.00046875,,Recorded at 18:40:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:24:32-08:00,WAV,WAV,audio/x-wav,18.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190625_192000.WAV,GRABADOR-SDZG-AM-11,20190625_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 19:20,60.00046875,,Recorded at 19:20:00 25/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:53:43-08:00,WAV,WAV,audio/x-wav,19.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190612_204000.WAV,GRABADOR-SDZG-AM-11,20190612_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 20:40,60.00046875,,Recorded at 20:40:00 12/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:13:12-08:00,WAV,WAV,audio/x-wav,20.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190625_210000.WAV,GRABADOR-SDZG-AM-11,20190625_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 21:00,60.00046875,,Recorded at 21:00:00 25/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:54:34-08:00,WAV,WAV,audio/x-wav,21.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190613_225000.WAV,GRABADOR-SDZG-AM-11,20190613_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 22:50,60.00046875,,Recorded at 22:50:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:26:41-08:00,WAV,WAV,audio/x-wav,22.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190615_231000.WAV,GRABADOR-SDZG-AM-11,20190615_231000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 23:10,60.00046875,,Recorded at 23:10:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:51:37-08:00,WAV,WAV,audio/x-wav,23.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_002000.WAV,GRABADOR-SDZG-AM-12,20190616_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 00:20,60.00046875,,Recorded at 00:20:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:57:35-08:00,WAV,WAV,audio/x-wav,0.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_010000.WAV,GRABADOR-SDZG-AM-12,20190616_010000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 01:00,60.00046875,,Recorded at 01:00:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:57:42-08:00,WAV,WAV,audio/x-wav,1.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_023000.WAV,GRABADOR-SDZG-AM-12,20190617_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 02:30,60.00046875,,Recorded at 02:30:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:02:27-08:00,WAV,WAV,audio/x-wav,2.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_031000.WAV,GRABADOR-SDZG-AM-12,20190615_031000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 03:10,60.00046875,,Recorded at 03:10:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:53:36-08:00,WAV,WAV,audio/x-wav,3.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_043000.WAV,GRABADOR-SDZG-AM-12,20190614_043000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 04:30,60.00046875,,Recorded at 04:30:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:49:24-08:00,WAV,WAV,audio/x-wav,4.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_052000.WAV,GRABADOR-SDZG-AM-12,20190616_052000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 05:20,60.00046875,,Recorded at 05:20:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:58:31-08:00,WAV,WAV,audio/x-wav,5.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_061000.WAV,GRABADOR-SDZG-AM-12,20190613_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 06:10,60.00046875,,Recorded at 06:10:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:45:16-08:00,WAV,WAV,audio/x-wav,6.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_070000.WAV,GRABADOR-SDZG-AM-12,20190616_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 07:00,60.00046875,,Recorded at 07:00:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:58:50-08:00,WAV,WAV,audio/x-wav,7.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_085000.WAV,GRABADOR-SDZG-AM-12,20190615_085000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 08:50,60.00046875,,Recorded at 08:50:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:54:40-08:00,WAV,WAV,audio/x-wav,8.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_092000.WAV,GRABADOR-SDZG-AM-12,20190616_092000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 09:20,60.00046875,,Recorded at 09:20:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:59:16-08:00,WAV,WAV,audio/x-wav,9.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_105000.WAV,GRABADOR-SDZG-AM-12,20190617_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 10:50,60.00046875,,Recorded at 10:50:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:04:01-08:00,WAV,WAV,audio/x-wav,10.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_110000.WAV,GRABADOR-SDZG-AM-12,20190617_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 11:00,60.00046875,,Recorded at 11:00:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:04:03-08:00,WAV,WAV,audio/x-wav,11.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_125000.WAV,GRABADOR-SDZG-AM-12,20190616_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 12:50,60.00046875,,Recorded at 12:50:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:59:55-08:00,WAV,WAV,audio/x-wav,12.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_132000.WAV,GRABADOR-SDZG-AM-12,20190617_132000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 13:20,60.00046875,,Recorded at 13:20:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:04:29-08:00,WAV,WAV,audio/x-wav,13.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_144000.WAV,GRABADOR-SDZG-AM-12,20190613_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 14:40,60.00046875,,Recorded at 14:40:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:46:51-08:00,WAV,WAV,audio/x-wav,14.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_154000.WAV,GRABADOR-SDZG-AM-12,20190616_154000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 15:40,60.00046875,,Recorded at 15:40:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:00:26-08:00,WAV,WAV,audio/x-wav,15.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_160000.WAV,GRABADOR-SDZG-AM-12,20190614_160000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 16:00,60.00046875,,Recorded at 16:00:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:51:32-08:00,WAV,WAV,audio/x-wav,16.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_172000.WAV,GRABADOR-SDZG-AM-12,20190615_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 17:20,60.00046875,,Recorded at 17:20:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:56:16-08:00,WAV,WAV,audio/x-wav,17.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_184000.WAV,GRABADOR-SDZG-AM-12,20190614_184000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 18:40,60.00046875,,Recorded at 18:40:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:52:02-08:00,WAV,WAV,audio/x-wav,18.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_190000.WAV,GRABADOR-SDZG-AM-12,20190616_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 19:00,60.00046875,,Recorded at 19:00:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:01:03-08:00,WAV,WAV,audio/x-wav,19.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_201000.WAV,GRABADOR-SDZG-AM-12,20190614_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 20:10,60.00046875,,Recorded at 20:10:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:52:18-08:00,WAV,WAV,audio/x-wav,20.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_214000.WAV,GRABADOR-SDZG-AM-12,20190615_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 21:40,60.00046875,,Recorded at 21:40:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:57:05-08:00,WAV,WAV,audio/x-wav,21.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_224000.WAV,GRABADOR-SDZG-AM-12,20190615_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 22:40,60.00046875,,Recorded at 22:40:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:57:16-08:00,WAV,WAV,audio/x-wav,22.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_230000.WAV,GRABADOR-SDZG-AM-12,20190616_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 23:00,60.00046875,,Recorded at 23:00:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:01:48-08:00,WAV,WAV,audio/x-wav,23.0
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_004000.WAV,GRABADOR-SDZG-AM-13,20190612_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 00:40,60.00046875,,Recorded at 00:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:31:15-08:00,WAV,WAV,audio/x-wav,0.0
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_013000.WAV,GRABADOR-SDZG-AM-13,20190612_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 01:30,60.00046875,,Recorded at 01:30:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:31:41-08:00,WAV,WAV,audio/x-wav,1.0
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_022000.WAV,GRABADOR-SDZG-AM-13,20190612_022000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 02:20,60.00046875,,Recorded at 02:20:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:32:07-08:00,WAV,WAV,audio/x-wav,2.0
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_030000.WAV,GRABADOR-SDZG-AM-13,20190612_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 03:00,60.00046875,,Recorded at 03:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:32:27-08:00,WAV,WAV,audio/x-wav,3.0
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_041000.WAV,GRABADOR-SDZG-AM-13,20190612_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 04:10,60.00046875,,Recorded at 04:10:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:33:04-08:00,WAV,WAV,audio/x-wav,4.0
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_050000.WAV,GRABADOR-SDZG-AM-13,20190612_050000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 05:00,60.00046875,,Recorded at 05:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:33:30-08:00,WAV,WAV,audio/x-wav,5.0
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_060000.WAV,GRABADOR-SDZG-AM-13,20190612_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 06:00,60.00046875,,Recorded at 06:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:34:01-08:00,WAV,WAV,audio/x-wav,6.0
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_073000.WAV,GRABADOR-SDZG-AM-13,20190612_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 07:30,60.00046875,,Recorded at 07:30:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:34:47-08:00,WAV,WAV,audio/x-wav,7.0
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_080000.WAV,GRABADOR-SDZG-AM-13,20190612_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 08:00,60.00046875,,Recorded at 08:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:35:03-08:00,WAV,WAV,audio/x-wav,8.0
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_094000.WAV,GRABADOR-SDZG-AM-13,20190612_094000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 09:40,60.00046875,,Recorded at 09:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:35:54-08:00,WAV,WAV,audio/x-wav,9.0
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_102000.WAV,GRABADOR-SDZG-AM-13,20190612_102000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 10:20,60.00046875,,Recorded at 10:20:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:36:15-08:00,WAV,WAV,audio/x-wav,10.0
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_115000.WAV,GRABADOR-SDZG-AM-13,20190611_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 11:50,60.00046875,,Recorded at 11:50:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:24:37-08:00,WAV,WAV,audio/x-wav,11.0
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_123000.WAV,GRABADOR-SDZG-AM-13,20190611_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 12:30,60.00046875,,Recorded at 12:30:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:24:58-08:00,WAV,WAV,audio/x-wav,12.0
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_130000.WAV,GRABADOR-SDZG-AM-13,20190612_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 13:00,60.00046875,,Recorded at 13:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:37:38-08:00,WAV,WAV,audio/x-wav,13.0
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_140000.WAV,GRABADOR-SDZG-AM-13,20190611_140000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 14:00,60.00046875,,Recorded at 14:00:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:25:44-08:00,WAV,WAV,audio/x-wav,14.0
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_154000.WAV,GRABADOR-SDZG-AM-13,20190612_154000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 15:40,60.00046875,,Recorded at 15:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:39:00-08:00,WAV,WAV,audio/x-wav,15.0
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_162000.WAV,GRABADOR-SDZG-AM-13,20190611_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 16:20,60.00046875,,Recorded at 16:20:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:26:57-08:00,WAV,WAV,audio/x-wav,16.0
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_173000.WAV,GRABADOR-SDZG-AM-13,20190611_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 17:30,60.00046875,,Recorded at 17:30:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:27:33-08:00,WAV,WAV,audio/x-wav,17.0
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_184000.WAV,GRABADOR-SDZG-AM-13,20190612_184000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 18:40,60.00046875,,Recorded at 18:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:40:33-08:00,WAV,WAV,audio/x-wav,18.0
