AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType,Hour
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190613_091000.WAV,GRABADOR-SDZG-AM-11,20190613_091000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 09:10,60.00046875,,Recorded at 09:10:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:19:39-08:00,WAV,WAV,audio/x-wav,9.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190630_102000.WAV,GRABADOR-SDZG-AM-11,20190630_102000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 10:20,60.00046875,,Recorded at 10:20:00 30/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:51:13-08:00,WAV,WAV,audio/x-wav,10.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190623_110000.WAV,GRABADOR-SDZG-AM-11,20190623_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 11:00,60.00046875,,Recorded at 11:00:00 23/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:24:30-08:00,WAV,WAV,audio/x-wav,11.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190613_124000.WAV,GRABADOR-SDZG-AM-11,20190613_124000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 12:40,60.00046875,,Recorded at 12:40:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:21:27-08:00,WAV,WAV,audio/x-wav,12.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190619_135000.WAV,GRABADOR-SDZG-AM-11,20190619_135000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 13:50,60.00046875,,Recorded at 13:50:00 19/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:36:19-08:00,WAV,WAV,audio/x-wav,13.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190624_140000.WAV,GRABADOR-SDZG-AM-11,20190624_140000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 14:00,60.00046875,,Recorded at 14:00:00 24/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:38:31-08:00,WAV,WAV,audio/x-wav,14.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190625_152000.WAV,GRABADOR-SDZG-AM-11,20190625_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 15:20,60.00046875,,Recorded at 15:20:00 25/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:51:39-08:00,WAV,WAV,audio/x-wav,15.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190615_164000.WAV,GRABADOR-SDZG-AM-11,20190615_164000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 16:40,60.00046875,,Recorded at 16:40:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:48:16-08:00,WAV,WAV,audio/x-wav,16.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190624_170000.WAV,GRABADOR-SDZG-AM-11,20190624_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 17:00,60.00046875,,Recorded at 17:00:00 24/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:40:05-08:00,WAV,WAV,audio/x-wav,17.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190630_183000.WAV,GRABADOR-SDZG-AM-11,20190630_183000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 18:30,60.00046875,,Recorded at 18:30:00 30/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:55:26-08:00,WAV,WAV,audio/x-wav,18.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190613_192000.WAV,GRABADOR-SDZG-AM-11,20190613_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 19:20,60.00046875,,Recorded at 19:20:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:24:53-08:00,WAV,WAV,audio/x-wav,19.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190620_201000.WAV,GRABADOR-SDZG-AM-11,20190620_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 20:10,60.00046875,,Recorded at 20:10:00 20/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:51:59-08:00,WAV,WAV,audio/x-wav,20.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190628_215000.WAV,GRABADOR-SDZG-AM-11,20190628_215000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 21:50,60.00046875,,Recorded at 21:50:00 28/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:32:19-08:00,WAV,WAV,audio/x-wav,21.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190617_222000.WAV,GRABADOR-SDZG-AM-11,20190617_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 22:20,60.00046875,,Recorded at 22:20:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:15:56-08:00,WAV,WAV,audio/x-wav,22.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190622_230000.WAV,GRABADOR-SDZG-AM-11,20190622_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 23:00,60.00046875,,Recorded at 23:00:00 22/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:18:17-08:00,WAV,WAV,audio/x-wav,23.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_004000.WAV,GRABADOR-SDZG-AM-12,20190613_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 00:40,60.00046875,,Recorded at 00:40:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.7V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:44:15-08:00,WAV,WAV,audio/x-wav,0.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_011000.WAV,GRABADOR-SDZG-AM-12,20190615_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 01:10,60.00046875,,Recorded at 01:10:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:53:14-08:00,WAV,WAV,audio/x-wav,1.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_020000.WAV,GRABADOR-SDZG-AM-12,20190617_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 02:00,60.00046875,,Recorded at 02:00:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:02:22-08:00,WAV,WAV,audio/x-wav,2.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_033000.WAV,GRABADOR-SDZG-AM-12,20190616_033000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 03:30,60.00046875,,Recorded at 03:30:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:58:10-08:00,WAV,WAV,audio/x-wav,3.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_040000.WAV,GRABADOR-SDZG-AM-12,20190613_040000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 04:00,60.00046875,,Recorded at 04:00:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.7V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:44:53-08:00,WAV,WAV,audio/x-wav,4.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_052000.WAV,GRABADOR-SDZG-AM-12,20190616_052000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 05:20,60.00046875,,Recorded at 05:20:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:58:31-08:00,WAV,WAV,audio/x-wav,5.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_063000.WAV,GRABADOR-SDZG-AM-12,20190617_063000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 06:30,60.00046875,,Recorded at 06:30:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:03:13-08:00,WAV,WAV,audio/x-wav,6.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_070000.WAV,GRABADOR-SDZG-AM-12,20190617_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 07:00,60.00046875,,Recorded at 07:00:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:03:18-08:00,WAV,WAV,audio/x-wav,7.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_084000.WAV,GRABADOR-SDZG-AM-12,20190616_084000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 08:40,60.00046875,,Recorded at 08:40:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:59:08-08:00,WAV,WAV,audio/x-wav,8.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_091000.WAV,GRABADOR-SDZG-AM-12,20190617_091000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 09:10,60.00046875,,Recorded at 09:10:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:03:43-08:00,WAV,WAV,audio/x-wav,9.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_100000.WAV,GRABADOR-SDZG-AM-12,20190617_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 10:00,60.00046875,,Recorded at 10:00:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:03:52-08:00,WAV,WAV,audio/x-wav,10.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_111000.WAV,GRABADOR-SDZG-AM-12,20190613_111000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 11:10,60.00046875,,Recorded at 11:10:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:46:12-08:00,WAV,WAV,audio/x-wav,11.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_125000.WAV,GRABADOR-SDZG-AM-12,20190615_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 12:50,60.00046875,,Recorded at 12:50:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:55:25-08:00,WAV,WAV,audio/x-wav,12.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_133000.WAV,GRABADOR-SDZG-AM-12,20190616_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 13:30,60.00046875,,Recorded at 13:30:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:00:02-08:00,WAV,WAV,audio/x-wav,13.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_145000.WAV,GRABADOR-SDZG-AM-12,20190615_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 14:50,60.00046875,,Recorded at 14:50:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:55:48-08:00,WAV,WAV,audio/x-wav,14.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_152000.WAV,GRABADOR-SDZG-AM-12,20190615_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 15:20,60.00046875,,Recorded at 15:20:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:55:53-08:00,WAV,WAV,audio/x-wav,15.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_160000.WAV,GRABADOR-SDZG-AM-12,20190615_160000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 16:00,60.00046875,,Recorded at 16:00:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:56:01-08:00,WAV,WAV,audio/x-wav,16.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_171000.WAV,GRABADOR-SDZG-AM-12,20190615_171000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 17:10,60.00046875,,Recorded at 17:10:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:56:14-08:00,WAV,WAV,audio/x-wav,17.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_185000.WAV,GRABADOR-SDZG-AM-12,20190616_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 18:50,60.00046875,,Recorded at 18:50:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:01:02-08:00,WAV,WAV,audio/x-wav,18.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_195000.WAV,GRABADOR-SDZG-AM-12,20190613_195000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 19:50,60.00046875,,Recorded at 19:50:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:47:48-08:00,WAV,WAV,audio/x-wav,19.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_205000.WAV,GRABADOR-SDZG-AM-12,20190614_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 20:50,60.00046875,,Recorded at 20:50:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:52:26-08:00,WAV,WAV,audio/x-wav,20.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_215000.WAV,GRABADOR-SDZG-AM-12,20190614_215000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 21:50,60.00046875,,Recorded at 21:50:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:52:37-08:00,WAV,WAV,audio/x-wav,21.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_225000.WAV,GRABADOR-SDZG-AM-12,20190616_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 22:50,60.00046875,,Recorded at 22:50:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:01:46-08:00,WAV,WAV,audio/x-wav,22.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_235000.WAV,GRABADOR-SDZG-AM-12,20190613_235000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 23:50,60.00046875,,Recorded at 23:50:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:48:32-08:00,WAV,WAV,audio/x-wav,23.0
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_004000.WAV,GRABADOR-SDZG-AM-13,20190612_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 00:40,60.00046875,,Recorded at 00:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:31:15-08:00,WAV,WAV,audio/x-wav,0.0
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_014000.WAV,GRABADOR-SDZG-AM-13,20190612_014000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 01:40,60.00046875,,Recorded at 01:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:31:46-08:00,WAV,WAV,audio/x-wav,1.0
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_020000.WAV,GRABADOR-SDZG-AM-13,20190612_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 02:00,60.00046875,,Recorded at 02:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:31:56-08:00,WAV,WAV,audio/x-wav,2.0
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_032000.WAV,GRABADOR-SDZG-AM-13,20190612_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 03:20,60.00046875,,Recorded at 03:20:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:32:38-08:00,WAV,WAV,audio/x-wav,3.0
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_040000.WAV,GRABADOR-SDZG-AM-13,20190612_040000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 04:00,60.00046875,,Recorded at 04:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:32:58-08:00,WAV,WAV,audio/x-wav,4.0
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_051000.WAV,GRABADOR-SDZG-AM-13,20190612_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 05:10,60.00046875,,Recorded at 05:10:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:33:35-08:00,WAV,WAV,audio/x-wav,5.0
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_062000.WAV,GRABADOR-SDZG-AM-13,20190612_062000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 06:20,60.00046875,,Recorded at 06:20:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:34:11-08:00,WAV,WAV,audio/x-wav,6.0
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_074000.WAV,GRABADOR-SDZG-AM-13,20190612_074000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 07:40,60.00046875,,Recorded at 07:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:34:52-08:00,WAV,WAV,audio/x-wav,7.0
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_083000.WAV,GRABADOR-SDZG-AM-13,20190612_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 08:30,60.00046875,,Recorded at 08:30:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:35:18-08:00,WAV,WAV,audio/x-wav,8.0
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_094000.WAV,GRABADOR-SDZG-AM-13,20190612_094000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 09:40,60.00046875,,Recorded at 09:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:35:54-08:00,WAV,WAV,audio/x-wav,9.0
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_104000.WAV,GRABADOR-SDZG-AM-13,20190612_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 10:40,60.00046875,,Recorded at 10:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:36:25-08:00,WAV,WAV,audio/x-wav,10.0
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_114000.WAV,GRABADOR-SDZG-AM-13,20190611_114000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 11:40,60.00046875,,Recorded at 11:40:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:24:32-08:00,WAV,WAV,audio/x-wav,11.0
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_123000.WAV,GRABADOR-SDZG-AM-13,20190611_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 12:30,60.00046875,,Recorded at 12:30:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:24:58-08:00,WAV,WAV,audio/x-wav,12.0
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_133000.WAV,GRABADOR-SDZG-AM-13,20190611_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 13:30,60.00046875,,Recorded at 13:30:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:25:29-08:00,WAV,WAV,audio/x-wav,13.0
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_141000.WAV,GRABADOR-SDZG-AM-13,20190611_141000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 14:10,60.00046875,,Recorded at 14:10:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:25:50-08:00,WAV,WAV,audio/x-wav,14.0
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_155000.WAV,GRABADOR-SDZG-AM-13,20190612_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 15:50,60.00046875,,Recorded at 15:50:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:39:06-08:00,WAV,WAV,audio/x-wav,15.0
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_161000.WAV,GRABADOR-SDZG-AM-13,20190611_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 16:10,60.00046875,,Recorded at 16:10:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:26:52-08:00,WAV,WAV,audio/x-wav,16.0
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_172000.WAV,GRABADOR-SDZG-AM-13,20190611_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 17:20,60.00046875,,Recorded at 17:20:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:27:28-08:00,WAV,WAV,audio/x-wav,17.0
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_182000.WAV,GRABADOR-SDZG-AM-13,20190612_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 18:20,60.00046875,,Recorded at 18:20:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:40:23-08:00,WAV,WAV,audio/x-wav,18.0
